2023,Alameda (SF),0.004533088,RUNEX,All Other Buses,NH3
2023,Alameda (SF),0.002649244,RUNEX,Motor Coach,NH3
2023,Alameda (SF),0.00377748,RUNEX,PTO,NH3
2023,Alameda (SF),0.001385327,RUNEX,SBUS,NH3
2023,Alameda (SF),7.71e-06,RUNEX,T6 Ag,NH3
2023,Alameda (SF),0.002384227,RUNEX,T6 CAIRP heavy,NH3
2023,Alameda (SF),0.00033871,RUNEX,T6 CAIRP small,NH3
2023,Alameda (SF),0.00783874,RUNEX,T6 instate construction heavy,NH3
2023,Alameda (SF),0.013199395,RUNEX,T6 instate construction small,NH3
2023,Alameda (SF),0.081389751,RUNEX,T6 instate heavy,NH3
2023,Alameda (SF),0.10650271,RUNEX,T6 instate small,NH3
2023,Alameda (SF),0.001369771,RUNEX,T6 OOS heavy,NH3
2023,Alameda (SF),0.00019352,RUNEX,T6 OOS small,NH3
2023,Alameda (SF),0.003391771,RUNEX,T6 Public,NH3
2023,Alameda (SF),0.000769525,RUNEX,T6 utility,NH3
2023,Alameda (SF),3.51e-06,RUNEX,T7 Ag,NH3
2023,Alameda (SF),0.075428407,RUNEX,T7 CAIRP,NH3
2023,Alameda (SF),0.005785966,RUNEX,T7 CAIRP construction,NH3
2023,Alameda (SF),0.091951369,RUNEX,T7 NNOOS,NH3
2023,Alameda (SF),0.029636243,RUNEX,T7 NOOS,NH3
2023,Alameda (SF),0.008295049,RUNEX,T7 other port,NH3
2023,Alameda (SF),0.047164894,RUNEX,T7 POAK,NH3
2023,Alameda (SF),0.002330914,RUNEX,T7 Public,NH3
2023,Alameda (SF),0.019024146,RUNEX,T7 Single,NH3
2023,Alameda (SF),0.013997434,RUNEX,T7 single construction,NH3
2023,Alameda (SF),0.000370153,RUNEX,T7 SWCV,NH3
2023,Alameda (SF),0.010339808,RUNEX,T7 SWCV,NH3
2023,Alameda (SF),0.135937756,RUNEX,T7 tractor,NH3
2023,Alameda (SF),0.011732329,RUNEX,T7 tractor construction,NH3
2023,Alameda (SF),0.000611995,RUNEX,T7 utility,NH3
2023,Alpine (GBV),4.21e-05,RUNEX,All Other Buses,NH3
2023,Alpine (GBV),1.07e-05,RUNEX,Motor Coach,NH3
2023,Alpine (GBV),2.78e-05,RUNEX,SBUS,NH3
2023,Alpine (GBV),6.59e-06,RUNEX,T6 CAIRP heavy,NH3
2023,Alpine (GBV),9.28e-07,RUNEX,T6 CAIRP small,NH3
2023,Alpine (GBV),1.03e-05,RUNEX,T6 instate construction heavy,NH3
2023,Alpine (GBV),1.31e-05,RUNEX,T6 instate construction small,NH3
2023,Alpine (GBV),4.35e-05,RUNEX,T6 instate heavy,NH3
2023,Alpine (GBV),6.84e-05,RUNEX,T6 instate small,NH3
2023,Alpine (GBV),3.99e-06,RUNEX,T6 OOS heavy,NH3
2023,Alpine (GBV),5.76e-07,RUNEX,T6 OOS small,NH3
2023,Alpine (GBV),9.66e-06,RUNEX,T6 Public,NH3
2023,Alpine (GBV),5.52e-07,RUNEX,T6 utility,NH3
2023,Alpine (GBV),0.001116958,RUNEX,T7 CAIRP,NH3
2023,Alpine (GBV),7.62e-06,RUNEX,T7 CAIRP construction,NH3
2023,Alpine (GBV),0.001366896,RUNEX,T7 NNOOS,NH3
2023,Alpine (GBV),0.00043809,RUNEX,T7 NOOS,NH3
2023,Alpine (GBV),9.95e-05,RUNEX,T7 Public,NH3
2023,Alpine (GBV),1.84e-05,RUNEX,T7 single construction,NH3
2023,Alpine (GBV),0.000141407,RUNEX,T7 tractor,NH3
2023,Alpine (GBV),1.55e-05,RUNEX,T7 tractor construction,NH3
