2001,Alameda (SF),0.000569833,RUNEX,All Other Buses,NH3
2001,Alameda (SF),0.000241606,RUNEX,Motor Coach,NH3
2001,Alameda (SF),0.000510625,RUNEX,PTO,NH3
2001,Alameda (SF),0.000208346,RUNEX,SBUS,NH3
2001,Alameda (SF),2e-06,RUNEX,T6 Ag,NH3
2001,Alameda (SF),0.000227594,RUNEX,T6 CAIRP heavy,NH3
2001,Alameda (SF),3.29e-05,RUNEX,T6 CAIRP small,NH3
2001,Alameda (SF),0.000911375,RUNEX,T6 instate construction heavy,NH3
2001,Alameda (SF),0.001494997,RUNEX,T6 instate construction small,NH3
2001,Alameda (SF),0.008262978,RUNEX,T6 instate heavy,NH3
2001,Alameda (SF),0.011500965,RUNEX,T6 instate small,NH3
2001,Alameda (SF),0.000121237,RUNEX,T6 OOS heavy,NH3
2001,Alameda (SF),1.63e-05,RUNEX,T6 OOS small,NH3
2001,Alameda (SF),0.00035306,RUNEX,T6 Public,NH3
2001,Alameda (SF),9.17e-05,RUNEX,T6 utility,NH3
2001,Alameda (SF),2.61e-06,RUNEX,T7 Ag,NH3
2001,Alameda (SF),0.00688698,RUNEX,T7 CAIRP,NH3
2001,Alameda (SF),0.000654606,RUNEX,T7 CAIRP construction,NH3
2001,Alameda (SF),0.008395504,RUNEX,T7 NNOOS,NH3
2001,Alameda (SF),0.002705921,RUNEX,T7 NOOS,NH3
2001,Alameda (SF),0.000655055,RUNEX,T7 other port,NH3
2001,Alameda (SF),0.002708209,RUNEX,T7 POAK,NH3
2001,Alameda (SF),0.000435302,RUNEX,T7 Public,NH3
2001,Alameda (SF),0.002571611,RUNEX,T7 Single,NH3
2001,Alameda (SF),0.001624062,RUNEX,T7 single construction,NH3
2001,Alameda (SF),0.000802102,RUNEX,T7 SWCV,NH3
2001,Alameda (SF),6.27e-05,RUNEX,T7 SWCV,NH3
2001,Alameda (SF),0.012411135,RUNEX,T7 tractor,NH3
2001,Alameda (SF),0.001339708,RUNEX,T7 tractor construction,NH3
2001,Alameda (SF),6e-05,RUNEX,T7 utility,NH3
2001,Alpine (GBV),3.35e-06,RUNEX,All Other Buses,NH3
2001,Alpine (GBV),1.09e-06,RUNEX,Motor Coach,NH3
2001,Alpine (GBV),3.66e-06,RUNEX,SBUS,NH3
2001,Alpine (GBV),1.61e-06,RUNEX,T6 instate construction heavy,NH3
2001,Alpine (GBV),2e-06,RUNEX,T6 instate construction small,NH3
2001,Alpine (GBV),1.36e-05,RUNEX,T6 instate heavy,NH3
2001,Alpine (GBV),2.04e-06,RUNEX,T6 instate small,NH3
2001,Alpine (GBV),7.06e-07,RUNEX,T6 OOS heavy,NH3
2001,Alpine (GBV),3.58e-06,RUNEX,T6 Public,NH3
2001,Alpine (GBV),6.71e-08,RUNEX,T6 utility,NH3
2001,Alpine (GBV),9.75e-05,RUNEX,T7 CAIRP,NH3
2001,Alpine (GBV),1.16e-06,RUNEX,T7 CAIRP construction,NH3
2001,Alpine (GBV),0.000119391,RUNEX,T7 NNOOS,NH3
2001,Alpine (GBV),3.82e-05,RUNEX,T7 NOOS,NH3
2001,Alpine (GBV),1.95e-06,RUNEX,T7 Public,NH3
2001,Alpine (GBV),2.88e-06,RUNEX,T7 single construction,NH3
2001,Alpine (GBV),5.2e-07,RUNEX,T7 SWCV,NH3
2001,Alpine (GBV),3.04e-05,RUNEX,T7 tractor,NH3
2001,Alpine (GBV),2.37e-06,RUNEX,T7 tractor construction,NH3
2001,Alpine (GBV),5.48e-08,RUNEX,T7 utility,NH3
2001,Amador (MC),1.16e-05,RUNEX,All Other Buses,NH3
2001,Amador (MC),6.93e-06,RUNEX,Motor Coach,NH3
2001,Amador (MC),2.51e-05,RUNEX,PTO,NH3
2001,Amador (MC),3.46e-05,RUNEX,SBUS,NH3
2001,Amador (MC),2.15e-05,RUNEX,T6 CAIRP heavy,NH3
2001,Amador (MC),3.31e-06,RUNEX,T6 instate construction heavy,NH3
2001,Amador (MC),0.000112952,RUNEX,T6 instate construction small,NH3
2001,Amador (MC),0.00015863,RUNEX,T6 instate heavy,NH3
2001,Amador (MC),0.000150165,RUNEX,T6 instate small,NH3
2001,Amador (MC),9.98e-06,RUNEX,T6 OOS heavy,NH3
2001,Amador (MC),7.11e-07,RUNEX,T6 OOS small,NH3
2001,Amador (MC),2.31e-05,RUNEX,T6 Public,NH3
2001,Amador (MC),2.36e-06,RUNEX,T6 utility,NH3
2001,Amador (MC),3.67e-05,RUNEX,T7 CAIRP,NH3
2001,Amador (MC),2.38e-06,RUNEX,T7 CAIRP construction,NH3
2001,Amador (MC),4.52e-05,RUNEX,T7 NNOOS,NH3
2001,Amador (MC),1.43e-05,RUNEX,T7 NOOS,NH3
2001,Amador (MC),1.86e-06,RUNEX,T7 POAK,NH3
2001,Amador (MC),3.31e-05,RUNEX,T7 Public,NH3
2001,Amador (MC),0.000126638,RUNEX,T7 Single,NH3
2001,Amador (MC),5.9e-06,RUNEX,T7 single construction,NH3
2001,Amador (MC),2.05e-05,RUNEX,T7 SWCV,NH3
2001,Amador (MC),1.4e-05,RUNEX,T7 tractor,NH3
2001,Amador (MC),4.87e-06,RUNEX,T7 tractor construction,NH3
2001,Amador (MC),6.51e-08,RUNEX,T7 utility,NH3
2001,Butte (SV),4.93e-05,RUNEX,All Other Buses,NH3
2001,Butte (SV),2.15e-05,RUNEX,Motor Coach,NH3
2001,Butte (SV),4.89e-05,RUNEX,PTO,NH3
2001,Butte (SV),9.42e-05,RUNEX,SBUS,NH3
2001,Butte (SV),1.91e-05,RUNEX,T6 Ag,NH3
2001,Butte (SV),4.61e-05,RUNEX,T6 CAIRP heavy,NH3
2001,Butte (SV),7e-06,RUNEX,T6 CAIRP small,NH3
2001,Butte (SV),0.000213977,RUNEX,T6 instate construction heavy,NH3
2001,Butte (SV),0.000326418,RUNEX,T6 instate construction small,NH3
2001,Butte (SV),0.000491937,RUNEX,T6 instate heavy,NH3
2001,Butte (SV),0.000594917,RUNEX,T6 instate small,NH3
2001,Butte (SV),2.72e-05,RUNEX,T6 OOS heavy,NH3
2001,Butte (SV),3.81e-06,RUNEX,T6 OOS small,NH3
2001,Butte (SV),5.17e-05,RUNEX,T6 Public,NH3
2001,Butte (SV),8.65e-06,RUNEX,T6 utility,NH3
2001,Butte (SV),1.52e-05,RUNEX,T7 Ag,NH3
2001,Butte (SV),0.001686904,RUNEX,T7 CAIRP,NH3
2001,Butte (SV),0.000153691,RUNEX,T7 CAIRP construction,NH3
2001,Butte (SV),0.002056775,RUNEX,T7 NNOOS,NH3
2001,Butte (SV),0.000662717,RUNEX,T7 NOOS,NH3
2001,Butte (SV),1.74e-05,RUNEX,T7 other port,NH3
2001,Butte (SV),3.79e-05,RUNEX,T7 POAK,NH3
2001,Butte (SV),9.84e-05,RUNEX,T7 Public,NH3
2001,Butte (SV),0.000246069,RUNEX,T7 Single,NH3
2001,Butte (SV),0.000381305,RUNEX,T7 single construction,NH3
2001,Butte (SV),5.5e-05,RUNEX,T7 SWCV,NH3
2001,Butte (SV),0.001294973,RUNEX,T7 tractor,NH3
2001,Butte (SV),0.000314543,RUNEX,T7 tractor construction,NH3
