2021,Alameda (SF),0.003398449,RUNEX,All Other Buses,NH3
2021,Alameda (SF),0.002180809,RUNEX,Motor Coach,NH3
2021,Alameda (SF),0.002991249,RUNEX,PTO,NH3
2021,Alameda (SF),0.001304194,RUNEX,SBUS,NH3
2021,Alameda (SF),4.12e-06,RUNEX,T6 Ag,NH3
2021,Alameda (SF),0.002192812,RUNEX,T6 CAIRP heavy,NH3
2021,Alameda (SF),0.000301201,RUNEX,T6 CAIRP small,NH3
2021,Alameda (SF),0.004788121,RUNEX,T6 instate construction heavy,NH3
2021,Alameda (SF),0.00897926,RUNEX,T6 instate construction small,NH3
2021,Alameda (SF),0.065673636,RUNEX,T6 instate heavy,NH3
2021,Alameda (SF),0.084815287,RUNEX,T6 instate small,NH3
2021,Alameda (SF),0.001261577,RUNEX,T6 OOS heavy,NH3
2021,Alameda (SF),0.000171621,RUNEX,T6 OOS small,NH3
2021,Alameda (SF),0.002877003,RUNEX,T6 Public,NH3
2021,Alameda (SF),0.000758981,RUNEX,T6 utility,NH3
2021,Alameda (SF),4.51e-07,RUNEX,T7 Ag,NH3
2021,Alameda (SF),0.069025035,RUNEX,T7 CAIRP,NH3
2021,Alameda (SF),0.00462632,RUNEX,T7 CAIRP construction,NH3
2021,Alameda (SF),0.085780664,RUNEX,T7 NNOOS,NH3
2021,Alameda (SF),0.027264991,RUNEX,T7 NOOS,NH3
2021,Alameda (SF),0.005844005,RUNEX,T7 other port,NH3
2021,Alameda (SF),0.029334127,RUNEX,T7 POAK,NH3
2021,Alameda (SF),0.002099964,RUNEX,T7 Public,NH3
2021,Alameda (SF),0.015064529,RUNEX,T7 Single,NH3
2021,Alameda (SF),0.009212834,RUNEX,T7 single construction,NH3
2021,Alameda (SF),0.000419281,RUNEX,T7 SWCV,NH3
2021,Alameda (SF),0.009327331,RUNEX,T7 SWCV,NH3
2021,Alameda (SF),0.110816267,RUNEX,T7 tractor,NH3
2021,Alameda (SF),0.007937206,RUNEX,T7 tractor construction,NH3
2021,Alameda (SF),0.000584681,RUNEX,T7 utility,NH3
2021,Alpine (GBV),3.69e-05,RUNEX,All Other Buses,NH3
2021,Alpine (GBV),9.13e-06,RUNEX,Motor Coach,NH3
2021,Alpine (GBV),2.57e-05,RUNEX,SBUS,NH3
2021,Alpine (GBV),9e-06,RUNEX,T6 CAIRP heavy,NH3
2021,Alpine (GBV),1.19e-06,RUNEX,T6 CAIRP small,NH3
2021,Alpine (GBV),6.74e-06,RUNEX,T6 instate construction heavy,NH3
2021,Alpine (GBV),9.56e-06,RUNEX,T6 instate construction small,NH3
2021,Alpine (GBV),3.3e-05,RUNEX,T6 instate heavy,NH3
2021,Alpine (GBV),5.31e-05,RUNEX,T6 instate small,NH3
2021,Alpine (GBV),5.48e-06,RUNEX,T6 OOS heavy,NH3
2021,Alpine (GBV),7.22e-07,RUNEX,T6 OOS small,NH3
2021,Alpine (GBV),1.09e-05,RUNEX,T6 Public,NH3
2021,Alpine (GBV),5.21e-07,RUNEX,T6 utility,NH3
2021,Alpine (GBV),0.001020166,RUNEX,T7 CAIRP,NH3
2021,Alpine (GBV),6.51e-06,RUNEX,T7 CAIRP construction,NH3
2021,Alpine (GBV),0.00127119,RUNEX,T7 NNOOS,NH3
2021,Alpine (GBV),0.000402175,RUNEX,T7 NOOS,NH3
2021,Alpine (GBV),8.31e-05,RUNEX,T7 Public,NH3
2021,Alpine (GBV),1.3e-05,RUNEX,T7 single construction,NH3
2021,Alpine (GBV),0.000117042,RUNEX,T7 tractor,NH3
2021,Alpine (GBV),1.12e-05,RUNEX,T7 tractor construction,NH3
2021,Alpine (GBV),5.19e-07,RUNEX,T7 utility,NH3
2021,Amador (MC),0.000145958,RUNEX,All Other Buses,NH3
2021,Amador (MC),6.26e-05,RUNEX,Motor Coach,NH3
2021,Amador (MC),0.000160674,RUNEX,PTO,NH3
2021,Amador (MC),0.000216787,RUNEX,SBUS,NH3
2021,Amador (MC),0.000228433,RUNEX,T6 CAIRP heavy,NH3
2021,Amador (MC),1.35e-05,RUNEX,T6 CAIRP small,NH3
2021,Amador (MC),2.43e-05,RUNEX,T6 instate construction heavy,NH3
2021,Amador (MC),0.000949006,RUNEX,T6 instate construction small,NH3
2021,Amador (MC),0.002244734,RUNEX,T6 instate heavy,NH3
2021,Amador (MC),0.001541528,RUNEX,T6 instate small,NH3
2021,Amador (MC),0.000125683,RUNEX,T6 OOS heavy,NH3
2021,Amador (MC),1.21e-05,RUNEX,T6 OOS small,NH3
2021,Amador (MC),9.87e-05,RUNEX,T6 Public,NH3
2021,Amador (MC),2.03e-05,RUNEX,T6 utility,NH3
2021,Amador (MC),0.000384329,RUNEX,T7 CAIRP,NH3
2021,Amador (MC),2.35e-05,RUNEX,T7 CAIRP construction,NH3
2021,Amador (MC),0.000481933,RUNEX,T7 NNOOS,NH3
2021,Amador (MC),0.00015145,RUNEX,T7 NOOS,NH3
2021,Amador (MC),2.25e-05,RUNEX,T7 POAK,NH3
2021,Amador (MC),0.000167936,RUNEX,T7 Public,NH3
2021,Amador (MC),0.000809189,RUNEX,T7 Single,NH3
2021,Amador (MC),4.68e-05,RUNEX,T7 single construction,NH3
2021,Amador (MC),0.000136251,RUNEX,T7 SWCV,NH3
2021,Amador (MC),5.39e-05,RUNEX,T7 tractor,NH3
2021,Amador (MC),4.03e-05,RUNEX,T7 tractor construction,NH3
2021,Amador (MC),7.49e-07,RUNEX,T7 utility,NH3
2021,Butte (SV),0.000326555,RUNEX,All Other Buses,NH3
2021,Butte (SV),0.000190998,RUNEX,Motor Coach,NH3
2021,Butte (SV),0.000251493,RUNEX,PTO,NH3
2021,Butte (SV),0.000401413,RUNEX,SBUS,NH3
2021,Butte (SV),2.44e-05,RUNEX,T6 Ag,NH3
2021,Butte (SV),0.000529954,RUNEX,T6 CAIRP heavy,NH3
2021,Butte (SV),5.48e-05,RUNEX,T6 CAIRP small,NH3
2021,Butte (SV),0.001040372,RUNEX,T6 instate construction heavy,NH3
2021,Butte (SV),0.001814379,RUNEX,T6 instate construction small,NH3
2021,Butte (SV),0.004210636,RUNEX,T6 instate heavy,NH3
2021,Butte (SV),0.005853811,RUNEX,T6 instate small,NH3
2021,Butte (SV),0.000274768,RUNEX,T6 OOS heavy,NH3
2021,Butte (SV),4.12e-05,RUNEX,T6 OOS small,NH3
2021,Butte (SV),0.000498664,RUNEX,T6 Public,NH3
2021,Butte (SV),7.25e-05,RUNEX,T6 utility,NH3
2021,Butte (SV),1.45e-05,RUNEX,T7 Ag,NH3
2021,Butte (SV),0.017039967,RUNEX,T7 CAIRP,NH3
2021,Butte (SV),0.001005215,RUNEX,T7 CAIRP construction,NH3
2021,Butte (SV),0.021179333,RUNEX,T7 NNOOS,NH3
2021,Butte (SV),0.006730476,RUNEX,T7 NOOS,NH3
2021,Butte (SV),0.000162101,RUNEX,T7 other port,NH3
2021,Butte (SV),0.000414115,RUNEX,T7 POAK,NH3
2021,Butte (SV),0.000269523,RUNEX,T7 Public,NH3
2021,Butte (SV),0.001266568,RUNEX,T7 Single,NH3
2021,Butte (SV),0.002001781,RUNEX,T7 single construction,NH3
2021,Butte (SV),0.000455228,RUNEX,T7 SWCV,NH3
2021,Butte (SV),0.010858523,RUNEX,T7 tractor,NH3
2021,Butte (SV),0.00172461,RUNEX,T7 tractor construction,NH3
2021,Butte (SV),5.96e-05,RUNEX,T7 utility,NH3
2021,Calaveras (MC),0.000140562,RUNEX,All Other Buses,NH3
2021,Calaveras (MC),8.57e-05,RUNEX,Motor Coach,NH3
2021,Calaveras (MC),8.42e-05,RUNEX,PTO,NH3
2021,Calaveras (MC),0.000222626,RUNEX,SBUS,NH3
2021,Calaveras (MC),0.000220562,RUNEX,T6 CAIRP heavy,NH3
2021,Calaveras (MC),1.24e-05,RUNEX,T6 CAIRP small,NH3
2021,Calaveras (MC),9.49e-05,RUNEX,T6 instate construction heavy,NH3
2021,Calaveras (MC),0.000876172,RUNEX,T6 instate construction small,NH3
2021,Calaveras (MC),0.001040889,RUNEX,T6 instate heavy,NH3
2021,Calaveras (MC),0.001485392,RUNEX,T6 instate small,NH3
2021,Calaveras (MC),0.000121214,RUNEX,T6 OOS heavy,NH3
2021,Calaveras (MC),1.15e-05,RUNEX,T6 OOS small,NH3
2021,Calaveras (MC),0.000173524,RUNEX,T6 Public,NH3
2021,Calaveras (MC),1.87e-05,RUNEX,T6 utility,NH3
2021,Calaveras (MC),0.001512013,RUNEX,T7 CAIRP,NH3
2021,Calaveras (MC),9.17e-05,RUNEX,T7 CAIRP construction,NH3
2021,Calaveras (MC),0.001881895,RUNEX,T7 NNOOS,NH3
2021,Calaveras (MC),0.000596065,RUNEX,T7 NOOS,NH3
2021,Calaveras (MC),8.63e-05,RUNEX,T7 POAK,NH3
