2049,Alameda (SF),0.0073315,RUNEX,All Other Buses,NH3
2049,Alameda (SF),0.003557498,RUNEX,Motor Coach,NH3
2049,Alameda (SF),0.00359128,RUNEX,PTO,NH3
2049,Alameda (SF),0.002009139,RUNEX,SBUS,NH3
2049,Alameda (SF),0.003199314,RUNEX,T6 CAIRP heavy,NH3
2049,Alameda (SF),0.000458457,RUNEX,T6 CAIRP small,NH3
2049,Alameda (SF),0.0123282,RUNEX,T6 instate construction heavy,NH3
2049,Alameda (SF),0.02022683,RUNEX,T6 instate construction small,NH3
2049,Alameda (SF),0.115613616,RUNEX,T6 instate heavy,NH3
2049,Alameda (SF),0.147844065,RUNEX,T6 instate small,NH3
2049,Alameda (SF),0.00183939,RUNEX,T6 OOS heavy,NH3
2049,Alameda (SF),0.000261537,RUNEX,T6 OOS small,NH3
2049,Alameda (SF),0.006290969,RUNEX,T6 Public,NH3
2049,Alameda (SF),0.000909198,RUNEX,T6 utility,NH3
2049,Alameda (SF),0.101260831,RUNEX,T7 CAIRP,NH3
2049,Alameda (SF),0.008857208,RUNEX,T7 CAIRP construction,NH3
2049,Alameda (SF),0.12343331,RUNEX,T7 NNOOS,NH3
2049,Alameda (SF),0.039789486,RUNEX,T7 NOOS,NH3
2049,Alameda (SF),0.012689103,RUNEX,T7 other port,NH3
2049,Alameda (SF),0.11762362,RUNEX,T7 POAK,NH3
2049,Alameda (SF),0.004100034,RUNEX,T7 Public,NH3
2049,Alameda (SF),0.018086404,RUNEX,T7 Single,NH3
2049,Alameda (SF),0.021970841,RUNEX,T7 single construction,NH3
2049,Alameda (SF),3.03e-05,RUNEX,T7 SWCV,NH3
2049,Alameda (SF),0.014634151,RUNEX,T7 SWCV,NH3
2049,Alameda (SF),0.191535996,RUNEX,T7 tractor,NH3
2049,Alameda (SF),0.018125538,RUNEX,T7 tractor construction,NH3
2049,Alameda (SF),0.001323701,RUNEX,T7 utility,NH3
2049,Alpine (GBV),8.61e-05,RUNEX,All Other Buses,NH3
2049,Alpine (GBV),1.31e-05,RUNEX,Motor Coach,NH3
2049,Alpine (GBV),4.62e-05,RUNEX,SBUS,NH3
2049,Alpine (GBV),9.29e-09,RUNEX,T6 CAIRP heavy,NH3
2049,Alpine (GBV),1.51e-09,RUNEX,T6 CAIRP small,NH3
2049,Alpine (GBV),2.19e-05,RUNEX,T6 instate construction heavy,NH3
2049,Alpine (GBV),2.72e-05,RUNEX,T6 instate construction small,NH3
2049,Alpine (GBV),0.000111177,RUNEX,T6 instate heavy,NH3
2049,Alpine (GBV),0.000147305,RUNEX,T6 instate small,NH3
2049,Alpine (GBV),4.97e-09,RUNEX,T6 OOS heavy,NH3
2049,Alpine (GBV),6.42e-09,RUNEX,T6 OOS small,NH3
2049,Alpine (GBV),5.4e-07,RUNEX,T6 Public,NH3
2049,Alpine (GBV),7.22e-07,RUNEX,T6 utility,NH3
2049,Alpine (GBV),0.001502368,RUNEX,T7 CAIRP,NH3
2049,Alpine (GBV),1.57e-05,RUNEX,T7 CAIRP construction,NH3
2049,Alpine (GBV),0.001846719,RUNEX,T7 NNOOS,NH3
2049,Alpine (GBV),0.000589516,RUNEX,T7 NOOS,NH3
2049,Alpine (GBV),0.000250131,RUNEX,T7 Public,NH3
2049,Alpine (GBV),3.9e-05,RUNEX,T7 single construction,NH3
2049,Alpine (GBV),0.0001367,RUNEX,T7 tractor,NH3
2049,Alpine (GBV),3.22e-05,RUNEX,T7 tractor construction,NH3
2049,Alpine (GBV),1.38e-06,RUNEX,T7 utility,NH3
2049,Amador (MC),0.000311944,RUNEX,All Other Buses,NH3
2049,Amador (MC),0.00010174,RUNEX,Motor Coach,NH3
2049,Amador (MC),0.000244539,RUNEX,PTO,NH3
2049,Amador (MC),0.000398582,RUNEX,SBUS,NH3
2049,Amador (MC),0.000311565,RUNEX,T6 CAIRP heavy,NH3
2049,Amador (MC),1.73e-08,RUNEX,T6 CAIRP small,NH3
2049,Amador (MC),3.63e-05,RUNEX,T6 instate construction heavy,NH3
2049,Amador (MC),0.00123842,RUNEX,T6 instate construction small,NH3
2049,Amador (MC),0.002580989,RUNEX,T6 instate heavy,NH3
2049,Amador (MC),0.003268935,RUNEX,T6 instate small,NH3
2049,Amador (MC),0.000164205,RUNEX,T6 OOS heavy,NH3
2049,Amador (MC),1.08e-05,RUNEX,T6 OOS small,NH3
2049,Amador (MC),0.000204171,RUNEX,T6 Public,NH3
2049,Amador (MC),2.4e-05,RUNEX,T6 utility,NH3
2049,Amador (MC),0.000559534,RUNEX,T7 CAIRP,NH3
2049,Amador (MC),2.61e-05,RUNEX,T7 CAIRP construction,NH3
2049,Amador (MC),0.000700254,RUNEX,T7 NNOOS,NH3
2049,Amador (MC),0.000220191,RUNEX,T7 NOOS,NH3
2049,Amador (MC),9.19e-05,RUNEX,T7 POAK,NH3
2049,Amador (MC),0.000497628,RUNEX,T7 Public,NH3
2049,Amador (MC),0.001231546,RUNEX,T7 Single,NH3
2049,Amador (MC),6.47e-05,RUNEX,T7 single construction,NH3
2049,Amador (MC),0.000301682,RUNEX,T7 SWCV,NH3
2049,Amador (MC),6.49e-05,RUNEX,T7 tractor,NH3
2049,Amador (MC),5.34e-05,RUNEX,T7 tractor construction,NH3
2049,Amador (MC),1.77e-06,RUNEX,T7 utility,NH3
2049,Butte (SV),0.000371242,RUNEX,All Other Buses,NH3
2049,Butte (SV),0.000354694,RUNEX,Motor Coach,NH3
2049,Butte (SV),0.000665397,RUNEX,PTO,NH3
2049,Butte (SV),0.001277742,RUNEX,SBUS,NH3
2049,Butte (SV),0.000930799,RUNEX,T6 CAIRP heavy,NH3
2049,Butte (SV),8.15e-05,RUNEX,T6 CAIRP small,NH3
2049,Butte (SV),0.003173592,RUNEX,T6 instate construction heavy,NH3
2049,Butte (SV),0.004842209,RUNEX,T6 instate construction small,NH3
2049,Butte (SV),0.006069639,RUNEX,T6 instate heavy,NH3
2049,Butte (SV),0.00786053,RUNEX,T6 instate small,NH3
2049,Butte (SV),0.000449693,RUNEX,T6 OOS heavy,NH3
2049,Butte (SV),7.51e-05,RUNEX,T6 OOS small,NH3
2049,Butte (SV),0.001418334,RUNEX,T6 Public,NH3
2049,Butte (SV),0.000101027,RUNEX,T6 utility,NH3
2049,Butte (SV),2.34e-07,RUNEX,T7 Ag,NH3
2049,Butte (SV),0.02906728,RUNEX,T7 CAIRP,NH3
2049,Butte (SV),0.002280071,RUNEX,T7 CAIRP construction,NH3
2049,Butte (SV),0.035444857,RUNEX,T7 NNOOS,NH3
2049,Butte (SV),0.011423471,RUNEX,T7 NOOS,NH3
2049,Butte (SV),0.00038511,RUNEX,T7 other port,NH3
2049,Butte (SV),0.00182702,RUNEX,T7 POAK,NH3
2049,Butte (SV),0.000285576,RUNEX,T7 Public,NH3
2049,Butte (SV),0.003351074,RUNEX,T7 Single,NH3
2049,Butte (SV),0.005655854,RUNEX,T7 single construction,NH3
2049,Butte (SV),0.0011407,RUNEX,T7 SWCV,NH3
2049,Butte (SV),0.021755903,RUNEX,T7 tractor,NH3
2049,Butte (SV),0.004665975,RUNEX,T7 tractor construction,NH3
2049,Butte (SV),0.000153505,RUNEX,T7 utility,NH3
2049,Calaveras (MC),0.000398001,RUNEX,All Other Buses,NH3
2049,Calaveras (MC),0.000139625,RUNEX,Motor Coach,NH3
2049,Calaveras (MC),6.2e-05,RUNEX,PTO,NH3
2049,Calaveras (MC),0.000499117,RUNEX,SBUS,NH3
2049,Calaveras (MC),0.000311557,RUNEX,T6 CAIRP heavy,NH3
2049,Calaveras (MC),1.58e-08,RUNEX,T6 CAIRP small,NH3
2049,Calaveras (MC),0.000141623,RUNEX,T6 instate construction heavy,NH3
2049,Calaveras (MC),0.001143374,RUNEX,T6 instate construction small,NH3
2049,Calaveras (MC),0.00149557,RUNEX,T6 instate heavy,NH3
2049,Calaveras (MC),0.001934466,RUNEX,T6 instate small,NH3
2049,Calaveras (MC),0.000164201,RUNEX,T6 OOS heavy,NH3
2049,Calaveras (MC),1.08e-05,RUNEX,T6 OOS small,NH3
2049,Calaveras (MC),0.000406813,RUNEX,T6 Public,NH3
2049,Calaveras (MC),2.21e-05,RUNEX,T6 utility,NH3
2049,Calaveras (MC),0.002237958,RUNEX,T7 CAIRP,NH3
2049,Calaveras (MC),0.000101749,RUNEX,T7 CAIRP construction,NH3
2049,Calaveras (MC),0.002734142,RUNEX,T7 NNOOS,NH3
2049,Calaveras (MC),0.000873621,RUNEX,T7 NOOS,NH3
2049,Calaveras (MC),0.000306644,RUNEX,T7 POAK,NH3
2049,Calaveras (MC),0.000253061,RUNEX,T7 Public,NH3
2049,Calaveras (MC),0.000312065,RUNEX,T7 Single,NH3
2049,Calaveras (MC),0.000252395,RUNEX,T7 single construction,NH3
2049,Calaveras (MC),0.000270406,RUNEX,T7 SWCV,NH3
2049,Calaveras (MC),0.000254707,RUNEX,T7 tractor,NH3
2049,Calaveras (MC),0.000208222,RUNEX,T7 tractor construction,NH3
2049,Calaveras (MC),6.42e-06,RUNEX,T7 utility,NH3
2049,Colusa (SV),1.82e-05,RUNEX,All Other Buses,NH3
2049,Colusa (SV),2.54e-05,RUNEX,Motor Coach,NH3
2049,Colusa (SV),6.11e-05,RUNEX,PTO,NH3
2049,Colusa (SV),0.000259592,RUNEX,SBUS,NH3
2049,Colusa (SV),5.78e-07,RUNEX,T6 Ag,NH3
2049,Colusa (SV),4.71e-08,RUNEX,T6 CAIRP heavy,NH3
2049,Colusa (SV),7.53e-09,RUNEX,T6 CAIRP small,NH3
2049,Colusa (SV),0.001454821,RUNEX,T6 instate construction heavy,NH3
2049,Colusa (SV),0.000966581,RUNEX,T6 instate construction small,NH3
2049,Colusa (SV),0.000490179,RUNEX,T6 instate heavy,NH3
2049,Colusa (SV),0.000600295,RUNEX,T6 instate small,NH3
2049,Colusa (SV),0.000123138,RUNEX,T6 OOS heavy,NH3
2049,Colusa (SV),1.08e-05,RUNEX,T6 OOS small,NH3
2049,Colusa (SV),1.42e-06,RUNEX,T6 Public,NH3
2049,Colusa (SV),1.85e-05,RUNEX,T6 utility,NH3
2049,Colusa (SV),9.36e-07,RUNEX,T7 Ag,NH3
2049,Colusa (SV),0.013324089,RUNEX,T7 CAIRP,NH3
2049,Colusa (SV),0.001045217,RUNEX,T7 CAIRP construction,NH3
2049,Colusa (SV),0.016248051,RUNEX,T7 NNOOS,NH3
2049,Colusa (SV),0.005234471,RUNEX,T7 NOOS,NH3
2049,Colusa (SV),0.00013001,RUNEX,T7 other port,NH3
2049,Colusa (SV),0.000765143,RUNEX,T7 POAK,NH3
2049,Colusa (SV),0.000501574,RUNEX,T7 Public,NH3
2049,Colusa (SV),0.000307689,RUNEX,T7 Single,NH3
2049,Colusa (SV),0.002592725,RUNEX,T7 single construction,NH3
2049,Colusa (SV),0.0002188,RUNEX,T7 SWCV,NH3
