2003,Alameda (SF),0.000524835,RUNEX,All Other Buses,NH3
2003,Alameda (SF),0.00023868,RUNEX,Motor Coach,NH3
2003,Alameda (SF),0.00045936,RUNEX,PTO,NH3
2003,Alameda (SF),0.000191218,RUNEX,SBUS,NH3
2003,Alameda (SF),1.95e-06,RUNEX,T6 Ag,NH3
2003,Alameda (SF),0.000224517,RUNEX,T6 CAIRP heavy,NH3
2003,Alameda (SF),3.16e-05,RUNEX,T6 CAIRP small,NH3
2003,Alameda (SF),0.000325989,RUNEX,T6 instate construction heavy,NH3
2003,Alameda (SF),0.000534745,RUNEX,T6 instate construction small,NH3
2003,Alameda (SF),0.007339988,RUNEX,T6 instate heavy,NH3
2003,Alameda (SF),0.010375077,RUNEX,T6 instate small,NH3
2003,Alameda (SF),0.000121176,RUNEX,T6 OOS heavy,NH3
2003,Alameda (SF),1.64e-05,RUNEX,T6 OOS small,NH3
2003,Alameda (SF),0.00039726,RUNEX,T6 Public,NH3
2003,Alameda (SF),8.76e-05,RUNEX,T6 utility,NH3
2003,Alameda (SF),2.54e-06,RUNEX,T7 Ag,NH3
2003,Alameda (SF),0.00680115,RUNEX,T7 CAIRP,NH3
2003,Alameda (SF),0.00023415,RUNEX,T7 CAIRP construction,NH3
2003,Alameda (SF),0.00829087,RUNEX,T7 NNOOS,NH3
2003,Alameda (SF),0.002672145,RUNEX,T7 NOOS,NH3
2003,Alameda (SF),0.000652657,RUNEX,T7 other port,NH3
2003,Alameda (SF),0.003081006,RUNEX,T7 POAK,NH3
2003,Alameda (SF),0.000440828,RUNEX,T7 Public,NH3
2003,Alameda (SF),0.002313429,RUNEX,T7 Single,NH3
2003,Alameda (SF),0.00058091,RUNEX,T7 single construction,NH3
2003,Alameda (SF),0.000747636,RUNEX,T7 SWCV,NH3
2003,Alameda (SF),0.000500119,RUNEX,T7 SWCV,NH3
2003,Alameda (SF),0.012532798,RUNEX,T7 tractor,NH3
2003,Alameda (SF),0.0004792,RUNEX,T7 tractor construction,NH3
2003,Alameda (SF),5.99e-05,RUNEX,T7 utility,NH3
2003,Alpine (GBV),3.07e-06,RUNEX,All Other Buses,NH3
2003,Alpine (GBV),1.09e-06,RUNEX,Motor Coach,NH3
2003,Alpine (GBV),4.15e-06,RUNEX,SBUS,NH3
2003,Alpine (GBV),1.06e-06,RUNEX,T6 instate construction heavy,NH3
2003,Alpine (GBV),1.31e-06,RUNEX,T6 instate construction small,NH3
2003,Alpine (GBV),1.19e-05,RUNEX,T6 instate heavy,NH3
2003,Alpine (GBV),4.8e-07,RUNEX,T6 instate small,NH3
2003,Alpine (GBV),2.97e-06,RUNEX,T6 Public,NH3
2003,Alpine (GBV),6.42e-08,RUNEX,T6 utility,NH3
2003,Alpine (GBV),9.63e-05,RUNEX,T7 CAIRP,NH3
2003,Alpine (GBV),7.61e-07,RUNEX,T7 CAIRP construction,NH3
2003,Alpine (GBV),0.000117916,RUNEX,T7 NNOOS,NH3
2003,Alpine (GBV),3.77e-05,RUNEX,T7 NOOS,NH3
2003,Alpine (GBV),1.47e-06,RUNEX,T7 Public,NH3
2003,Alpine (GBV),1.89e-06,RUNEX,T7 single construction,NH3
2003,Alpine (GBV),6.73e-07,RUNEX,T7 SWCV,NH3
2003,Alpine (GBV),3.03e-05,RUNEX,T7 tractor,NH3
2003,Alpine (GBV),1.56e-06,RUNEX,T7 tractor construction,NH3
2003,Alpine (GBV),5.4e-08,RUNEX,T7 utility,NH3
2003,Amador (MC),1.38e-05,RUNEX,All Other Buses,NH3
2003,Amador (MC),6.72e-06,RUNEX,Motor Coach,NH3
2003,Amador (MC),2.96e-05,RUNEX,PTO,NH3
2003,Amador (MC),3.89e-05,RUNEX,SBUS,NH3
2003,Amador (MC),1.13e-05,RUNEX,T6 CAIRP heavy,NH3
2003,Amador (MC),3.3e-06,RUNEX,T6 instate construction heavy,NH3
2003,Amador (MC),0.000112569,RUNEX,T6 instate construction small,NH3
2003,Amador (MC),0.000207639,RUNEX,T6 instate heavy,NH3
2003,Amador (MC),0.000192743,RUNEX,T6 instate small,NH3
2003,Amador (MC),8.72e-06,RUNEX,T6 OOS heavy,NH3
2003,Amador (MC),3.98e-07,RUNEX,T6 OOS small,NH3
2003,Amador (MC),2.06e-05,RUNEX,T6 Public,NH3
2003,Amador (MC),2.26e-06,RUNEX,T6 utility,NH3
2003,Amador (MC),3.63e-05,RUNEX,T7 CAIRP,NH3
2003,Amador (MC),2.37e-06,RUNEX,T7 CAIRP construction,NH3
2003,Amador (MC),4.47e-05,RUNEX,T7 NNOOS,NH3
2003,Amador (MC),1.41e-05,RUNEX,T7 NOOS,NH3
2003,Amador (MC),2.09e-06,RUNEX,T7 POAK,NH3
2003,Amador (MC),3.39e-05,RUNEX,T7 Public,NH3
2003,Amador (MC),0.000148914,RUNEX,T7 Single,NH3
2003,Amador (MC),5.88e-06,RUNEX,T7 single construction,NH3
2003,Amador (MC),1.92e-05,RUNEX,T7 SWCV,NH3
2003,Amador (MC),1.38e-05,RUNEX,T7 tractor,NH3
2003,Amador (MC),4.85e-06,RUNEX,T7 tractor construction,NH3
2003,Amador (MC),7.01e-08,RUNEX,T7 utility,NH3
2003,Butte (SV),4.66e-05,RUNEX,All Other Buses,NH3
