2046,Alameda (SF),0.007032699,RUNEX,All Other Buses,NH3
2046,Alameda (SF),0.003441521,RUNEX,Motor Coach,NH3
2046,Alameda (SF),0.003510616,RUNEX,PTO,NH3
2046,Alameda (SF),0.002149788,RUNEX,SBUS,NH3
2046,Alameda (SF),0.00309502,RUNEX,T6 CAIRP heavy,NH3
2046,Alameda (SF),0.000443506,RUNEX,T6 CAIRP small,NH3
2046,Alameda (SF),0.01264169,RUNEX,T6 instate construction heavy,NH3
2046,Alameda (SF),0.02074753,RUNEX,T6 instate construction small,NH3
2046,Alameda (SF),0.111838689,RUNEX,T6 instate heavy,NH3
2046,Alameda (SF),0.14301089,RUNEX,T6 instate small,NH3
2046,Alameda (SF),0.001779427,RUNEX,T6 OOS heavy,NH3
2046,Alameda (SF),0.000253003,RUNEX,T6 OOS small,NH3
2046,Alameda (SF),0.006136721,RUNEX,T6 Public,NH3
2046,Alameda (SF),0.000892093,RUNEX,T6 utility,NH3
2046,Alameda (SF),0.097959795,RUNEX,T7 CAIRP,NH3
2046,Alameda (SF),0.009085256,RUNEX,T7 CAIRP construction,NH3
2046,Alameda (SF),0.119409498,RUNEX,T7 NNOOS,NH3
2046,Alameda (SF),0.038492362,RUNEX,T7 NOOS,NH3
2046,Alameda (SF),0.012168159,RUNEX,T7 other port,NH3
2046,Alameda (SF),0.108924984,RUNEX,T7 POAK,NH3
2046,Alameda (SF),0.00399237,RUNEX,T7 Public,NH3
2046,Alameda (SF),0.017680164,RUNEX,T7 Single,NH3
2046,Alameda (SF),0.022533156,RUNEX,T7 single construction,NH3
2046,Alameda (SF),4.59e-05,RUNEX,T7 SWCV,NH3
2046,Alameda (SF),0.014232788,RUNEX,T7 SWCV,NH3
2046,Alameda (SF),0.185199404,RUNEX,T7 tractor,NH3
2046,Alameda (SF),0.018591635,RUNEX,T7 tractor construction,NH3
2046,Alameda (SF),0.001283197,RUNEX,T7 utility,NH3
2046,Alpine (GBV),8.18e-05,RUNEX,All Other Buses,NH3
2046,Alpine (GBV),1.28e-05,RUNEX,Motor Coach,NH3
2046,Alpine (GBV),4.76e-05,RUNEX,SBUS,NH3
2046,Alpine (GBV),2e-08,RUNEX,T6 CAIRP heavy,NH3
2046,Alpine (GBV),3.09e-09,RUNEX,T6 CAIRP small,NH3
2046,Alpine (GBV),2.06e-05,RUNEX,T6 instate construction heavy,NH3
2046,Alpine (GBV),2.55e-05,RUNEX,T6 instate construction small,NH3
2046,Alpine (GBV),0.000106468,RUNEX,T6 instate heavy,NH3
2046,Alpine (GBV),0.000142804,RUNEX,T6 instate small,NH3
2046,Alpine (GBV),1.07e-08,RUNEX,T6 OOS heavy,NH3
2046,Alpine (GBV),9.71e-09,RUNEX,T6 OOS small,NH3
2046,Alpine (GBV),8.08e-07,RUNEX,T6 Public,NH3
2046,Alpine (GBV),7.12e-07,RUNEX,T6 utility,NH3
2046,Alpine (GBV),0.001459614,RUNEX,T7 CAIRP,NH3
2046,Alpine (GBV),1.48e-05,RUNEX,T7 CAIRP construction,NH3
2046,Alpine (GBV),0.001794137,RUNEX,T7 NNOOS,NH3
2046,Alpine (GBV),0.000572739,RUNEX,T7 NOOS,NH3
2046,Alpine (GBV),0.000242011,RUNEX,T7 Public,NH3
2046,Alpine (GBV),3.67e-05,RUNEX,T7 single construction,NH3
2046,Alpine (GBV),0.000133229,RUNEX,T7 tractor,NH3
2046,Alpine (GBV),3.03e-05,RUNEX,T7 tractor construction,NH3
2046,Alpine (GBV),1.34e-06,RUNEX,T7 utility,NH3
2046,Amador (MC),0.000306185,RUNEX,All Other Buses,NH3
2046,Amador (MC),9.88e-05,RUNEX,Motor Coach,NH3
2046,Amador (MC),0.000238365,RUNEX,PTO,NH3
